collection;xcoord;ycoord
9801;774689.291939351;6343593.70443789
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
9814;758186.048783904;6502291.15375098
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9843;656880.494048383;6863398.4531777
9847;1042369.30222757;6837035.42243744
9847;1042369.30222757;6837035.42243744
9847;1042369.30222757;6837035.42243744
9891;1006274.79461002;6473155.24633059
9891;1006274.79461002;6473155.24633059
9891;1006274.79461002;6473155.24633059
9891;1006274.79461002;6473155.24633059
9891;1006274.79461002;6473155.24633059
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
9891;1006274.79461002;6473155.24633059
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
50536;786225.795414191;6403912.4550058
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9985;1006271.14665067;6473211.28008895
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
50542;680526.640928224;6640837.56737157
50542;680526.640928224;6640837.56737157
50542;680526.640928224;6640837.56737157
50542;680526.640928224;6640837.56737157
50542;680526.640928224;6640837.56737157
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9997;946528.485142306;6566677.54159048
9999;1048774.54424098;6342417.11888959
9999;1048774.54424098;6342417.11888959
9999;1048774.54424098;6342417.11888959
9999;1048774.54424098;6342417.11888959
9999;1048774.54424098;6342417.11888959
10013;651452.853501668;6873213.81958451
10013;651452.853501668;6873213.81958451
10013;651452.853501668;6873213.81958451
10013;651452.853501668;6873213.81958451
10013;651452.853501668;6873213.81958451
10013;651452.853501668;6873213.81958451
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
10033;882668.037104415;6566334.80552916
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50546;677577.452382323;6812507.01220486
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
50547;679768.234152558;6864468.9266435
10057;660164.633445684;6863332.30960704
10057;660164.633445684;6863332.30960704
10057;660164.633445684;6863332.30960704
10057;660164.633445684;6863332.30960704
10071;652984.236895064;6860396.13688464
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
50560;323285.225562889;6267226.22809274
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10184;921282.687550384;6578055.02790627
10220;355507.829626354;6797080.50653394
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10222;772914.978401861;6370743.98335168
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
50577;651621.775133256;6856144.94663022
50577;651621.775133256;6856144.94663022
50577;651621.775133256;6856144.94663022
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
10246;941443.637914371;6558289.71361506
50579;319554.30923906;6262253.93464572
50579;319554.30923906;6262253.93464572
50579;319554.30923906;6262253.93464572
50579;319554.30923906;6262253.93464572
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10259;546543.421803465;6433710.85629182
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10260;941460.694660468;6558336.38771581
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10273;546426.893759447;6433665.89706
10301;972797.024750595;6668483.84236083
10301;972797.024750595;6668483.84236083
10301;972797.024750595;6668483.84236083
10301;972797.024750595;6668483.84236083
10301;972797.024750595;6668483.84236083
10301;972797.024750595;6668483.84236083
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
50586;824167.483819791;6402598.46684941
50586;824167.483819791;6402598.46684941
50586;824167.483819791;6402598.46684941
50586;824167.483819791;6402598.46684941
50586;824167.483819791;6402598.46684941
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
10313;649939.433454868;6665113.4761294
50586;824167.483819791;6402598.46684941
50586;824167.483819791;6402598.46684941
50588;820663.428063415;6399454.99364453
50588;820663.428063415;6399454.99364453
50588;820663.428063415;6399454.99364453
50588;820663.428063415;6399454.99364453
50589;345898.653616527;6805193.58123143
50588;820663.428063415;6399454.99364453
50588;820663.428063415;6399454.99364453
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
50589;345898.653616527;6805193.58123143
